"Date","P","Q"
2000-12-24,7.42,206
2000-12-25,0.14,215
2000-12-26,0,220
2000-12-27,2.59,206
2000-12-28,0.01,195
2000-12-29,0,162
2000-12-30,0.01,143
2000-12-31,13.13,138
2001-01-01,6.58,216
2001-01-02,2.68,279
2001-01-03,10.1,281
2001-01-04,4.92,304
2001-01-05,0.14,330
2001-01-06,0.2,313
2001-01-07,0.03,281
2001-01-08,0.03,273
2001-01-09,0.02,250
2001-01-10,0.14,208
2001-01-11,0,172
2001-01-12,0.07,158
2001-01-13,0,142
2001-01-14,0.01,131
2001-01-15,0,133
2001-01-16,0,131
2001-01-17,0,124
2001-01-18,0.02,116
2001-01-19,0.14,107
2001-01-20,5.23,103
2001-01-21,3.76,113
2001-01-22,5.06,155
2001-01-23,10.19,213
2001-01-24,4.54,251
2001-01-25,0.92,258
2001-01-26,15.13,265
2001-01-27,0.14,312
2001-01-28,0.07,297
2001-01-29,1.91,268
2001-01-30,2.95,213
2001-01-31,0.31,193
2001-02-01,4.71,186
2001-02-02,4.51,177
2001-02-03,7.62,194
2001-02-04,10.59,254
2001-02-05,7.87,331
2001-02-06,3.62,355
2001-02-07,9.58,351
2001-02-08,1.01,394
2001-02-09,0.01,411
2001-02-10,2.69,342
2001-02-11,3.05,296
2001-02-12,18.38,290
2001-02-13,0.01,335
2001-02-14,0.02,320
2001-02-15,0.07,304
2001-02-16,0.01,300
2001-02-17,0.01,283
2001-02-18,0.02,257
2001-02-19,0.02,198
2001-02-20,0.01,186
2001-02-21,0.04,168
2001-02-22,0.53,163
2001-02-23,0.34,158
2001-02-24,0.18,141
2001-02-25,0.04,134
2001-02-26,8.56,143
2001-02-27,0.79,159
2001-02-28,3.14,173
2001-03-01,0.19,177
2001-03-02,0.2,147
2001-03-03,0.03,132
2001-03-04,0.01,127
2001-03-05,0.01,118
2001-03-06,10.24,114
2001-03-07,0.76,152
2001-03-08,2.97,169
2001-03-09,2.04,170
2001-03-10,1.49,143
2001-03-11,6.3,143
2001-03-12,5.76,176
2001-03-13,0.1,198
2001-03-14,0.73,190
2001-03-15,1.34,155
2001-03-16,12.75,135
2001-03-17,6.51,223
2001-03-18,0.43,282
2001-03-19,0.01,259
2001-03-20,14.97,211
2001-03-21,4.56,256
2001-03-22,7.12,302
2001-03-23,3.35,330
2001-03-24,0.41,346
2001-03-25,0.01,302
2001-03-26,0.11,275
2001-03-27,11.11,264
2001-03-28,4.77,298
2001-03-29,0.88,297
2001-03-30,0.65,268
2001-03-31,0.25,221
2001-04-01,0.04,191
2001-04-02,3.2,167
2001-04-03,11.31,169
2001-04-04,1.8,225
2001-04-05,7.77,244
2001-04-06,3.2,260
2001-04-07,2.7,244
2001-04-08,11.89,241
2001-04-09,0.37,287
2001-04-10,0.85,272
2001-04-11,0.01,248
2001-04-12,0.08,221
2001-04-13,0.02,186
2001-04-14,3.05,158
2001-04-15,0.98,155
2001-04-16,0.01,154
2001-04-17,1.86,146
2001-04-18,0.15,137
2001-04-19,0.82,131
2001-04-20,0.26,119
2001-04-21,0,119
2001-04-22,11.24,116
2001-04-23,1.55,145
2001-04-24,6.33,154
2001-04-25,4.29,151
2001-04-26,1.67,174
2001-04-27,2.58,172
2001-04-28,5.01,156
2001-04-29,0.76,167
2001-04-30,0,166
2001-05-01,2.43,134
2001-05-02,2.18,142
2001-05-03,0.01,128
2001-05-04,0,116
2001-05-05,0,105
2001-05-06,0,101
2001-05-07,0,96.9
2001-05-08,0.29,98.1
2001-05-09,4.18,92.5
2001-05-10,0.96,89.8
2001-05-11,0.75,90.4
2001-05-12,0,97
2001-05-13,1.31,83.2
2001-05-14,1.01,80.6
2001-05-15,9.42,80.5
2001-05-16,9.27,115
2001-05-17,8.36,139
2001-05-18,0.01,135
2001-05-19,0,135
2001-05-20,0,114
2001-05-21,0,95.1
2001-05-22,0.01,82.7
2001-05-23,0,69.5
2001-05-24,0,72.8
2001-05-25,0,69.7
2001-05-26,0.22,67.8
2001-05-27,0.09,64.6
2001-05-28,0,61.9
2001-05-29,0,59.8
2001-05-30,0,51.9
2001-05-31,0.01,56.2
2001-06-01,0.06,65.3
2001-06-02,0.8,57
2001-06-03,0,53.2
2001-06-04,0,46.8
2001-06-05,0.04,48.1
2001-06-06,0.73,50.3
2001-06-07,0.32,49.6
2001-06-08,0,52.1
2001-06-09,1.17,47.4
2001-06-10,0.22,51.3
2001-06-11,0,47.6
2001-06-12,0,45.1
2001-06-13,0.01,42.3
2001-06-14,2.34,40.9
2001-06-15,11.44,46.1
2001-06-16,9.83,71.6
2001-06-17,0.03,66.1
2001-06-18,0,52.5
2001-06-19,0,52.2
2001-06-20,0,40.8
2001-06-21,0,47.4
2001-06-22,0,36
2001-06-23,0,34
2001-06-24,0,35.3
2001-06-25,0,35.7
2001-06-26,0.03,33.8
2001-06-27,0.26,30.2
2001-06-28,0.25,31.3
2001-06-29,0.9,30.4
2001-06-30,0.19,28.6
2001-07-01,0,28.1
2001-07-02,0,27.5
2001-07-03,0.01,33.2
2001-07-04,0.74,30.6
2001-07-05,2.17,25.7
2001-07-06,0.53,27.6
2001-07-07,14.49,27.1
2001-07-08,0.14,50.6
2001-07-09,7.14,48.5
2001-07-10,3.15,37.9
2001-07-11,0.18,49.2
2001-07-12,1.47,25.5
2001-07-13,4.59,35.5
2001-07-14,1.63,36.3
2001-07-15,0.03,33.5
2001-07-16,0,28.9
2001-07-17,14.13,31.4
2001-07-18,4.18,42.4
2001-07-19,0.41,40.4
2001-07-20,3.92,34.8
2001-07-21,0.37,36.3
2001-07-22,0.05,32.2
2001-07-23,0,33.1
2001-07-24,0,26
2001-07-25,0.01,28.5
2001-07-26,0,23.4
2001-07-27,0,23.8
2001-07-28,0,20.1
2001-07-29,0,23.5
2001-07-30,0,20.5
2001-07-31,0,16.7
2001-08-01,0.02,16
2001-08-02,8.9,20.6
2001-08-03,1.14,24.8
2001-08-04,8.49,25
2001-08-05,0.93,29
2001-08-06,2.69,28.5
2001-08-07,2.78,26.6
2001-08-08,5.24,24.2
2001-08-09,22.4,50.7
2001-08-10,0.03,63.6
2001-08-11,3.04,44.6
2001-08-12,2.3,41.6
2001-08-13,0.02,35.1
2001-08-14,0.08,34.8
2001-08-15,0.45,36.5
2001-08-16,0.9,28.6
2001-08-17,0.02,18.7
2001-08-18,9,16.8
2001-08-19,4.19,36.6
2001-08-20,0,42
2001-08-21,0.01,28.5
2001-08-22,0,27.5
2001-08-23,1.03,21.8
2001-08-24,0.02,19
2001-08-25,0.07,20.6
2001-08-26,1.63,20.5
2001-08-27,0,19.8
2001-08-28,0,19.8
2001-08-29,0.15,20.1
2001-08-30,4.78,15
2001-08-31,3.75,26.8
2001-09-01,0.17,30.7
2001-09-02,5.86,27.8
2001-09-03,2.98,34.4
2001-09-04,0.01,26
2001-09-05,3.52,20
2001-09-06,0,16.4
2001-09-07,0.79,25.1
2001-09-08,0.08,20.7
2001-09-09,0.03,16.3
2001-09-10,0,16.7
2001-09-11,0,19
2001-09-12,2.56,21.8
2001-09-13,4,19.1
2001-09-14,0.21,15.7
2001-09-15,0.13,14.6
2001-09-16,0.74,13.6
2001-09-17,1.59,14.3
2001-09-18,5.45,12
2001-09-19,2.56,20.2
2001-09-20,0.35,21.3
2001-09-21,0.01,16.9
2001-09-22,0.01,18.4
2001-09-23,1.33,16.1
2001-09-24,1.68,19.2
2001-09-25,0.26,19.1
2001-09-26,4.85,16.4
2001-09-27,0.25,22.2
2001-09-28,9.42,21.8
2001-09-29,3.52,30.7
2001-09-30,7.51,41.3
2001-10-01,10.7,35.8
2001-10-02,0.84,63.9
2001-10-03,0.44,62
2001-10-04,0.64,32.3
2001-10-05,1.06,27.8
2001-10-06,5.65,28.5
2001-10-07,18.46,65.8
2001-10-08,6.15,134
2001-10-09,0.08,110
2001-10-10,0.37,67.5
2001-10-11,0.13,38.8
2001-10-12,0,35.6
2001-10-13,0.02,30.3
2001-10-14,5.14,28.5
2001-10-15,5.73,36.5
2001-10-16,0.06,41.9
2001-10-17,6.51,34.7
2001-10-18,0.04,36.5
2001-10-19,8.76,42.1
2001-10-20,1.4,61.9
2001-10-21,7.01,79.9
2001-10-22,11.74,69.4
2001-10-23,4.76,109
2001-10-24,3.15,120
2001-10-25,5.54,109
2001-10-26,8.88,88.6
2001-10-27,3.18,111
2001-10-28,0.03,111
2001-10-29,0.01,99.9
2001-10-30,1.32,82.5
2001-10-31,0,76.3
2001-11-01,0.04,55.3
2001-11-02,0,53.6
2001-11-03,0.21,50.6
2001-11-04,0.09,50.7
2001-11-05,0.21,52.5
2001-11-06,1.09,44.2
2001-11-07,8.64,37.7
2001-11-08,0.75,62
2001-11-09,0.02,67
2001-11-10,0.03,50.8
2001-11-11,0.42,54.8
2001-11-12,3.5,46.1
2001-11-13,0.02,45
2001-11-14,0.02,36.5
2001-11-15,0.01,32.5
2001-11-16,0.01,29.6
2001-11-17,0.23,29.2
2001-11-18,0.54,26.2
2001-11-19,0.01,22.5
2001-11-20,0.01,27.9
2001-11-21,2.07,31.1
2001-11-22,0.06,32.6
2001-11-23,0.06,25.4
2001-11-24,0.15,25.1
2001-11-25,5.24,29.2
2001-11-26,0.07,35.2
2001-11-27,1.35,40.7
2001-11-28,4.55,42.1
2001-11-29,5.22,43.7
2001-11-30,6.64,56.3
2001-12-01,0.91,88.9
2001-12-02,0.52,111
2001-12-03,5.84,95
2001-12-04,8.04,94.7
2001-12-05,0.72,114
2001-12-06,0.01,142
2001-12-07,0,104
2001-12-08,0.01,91.5
2001-12-09,0.02,63.4
2001-12-10,0.02,64
2001-12-11,0.01,58.9
2001-12-12,0.03,51.7
2001-12-13,0.01,56.6
2001-12-14,0,50.8
2001-12-15,0.02,47.7
2001-12-16,0,48.8
2001-12-17,0.24,46.1
2001-12-18,0.02,46.5
2001-12-19,0.28,37.9
2001-12-20,0.04,31.5
2001-12-21,0.47,33.2
2001-12-22,0.01,33.9
2001-12-23,0.46,33.7
2001-12-24,1.09,34.5
2001-12-25,2.25,35.8
2001-12-26,1.06,37.5
2001-12-27,0.16,38
2001-12-28,0.91,39.3
2001-12-29,0.31,37.9
2001-12-30,0.03,40.5
2001-12-31,0.01,34.8
2002-01-01,0.01,25.8
2002-01-02,0.01,28.6
2002-01-03,0,24.8
2002-01-04,0.53,22.5
2002-01-05,0.98,23
2002-01-06,0.27,23.9
2002-01-07,0.25,24.3
2002-01-08,0.03,27.2
2002-01-09,2.41,29.3
2002-01-10,1.82,33
2002-01-11,0.07,31.5
2002-01-12,0.51,34.8
2002-01-13,0.35,37.2
2002-01-14,3.37,38.3
2002-01-15,0.09,48.5
2002-01-16,0.35,49.9
2002-01-17,3.21,44.2
2002-01-18,2.06,53.2
2002-01-19,0.44,48.7
2002-01-20,3.7,50
2002-01-21,0.82,69.4
2002-01-22,3.92,62.5
2002-01-23,6.22,69.3
2002-01-24,0.31,104
2002-01-25,10.95,105
2002-01-26,15.88,170
2002-01-27,5.2,260
2002-01-28,0.71,261
2002-01-29,0.14,207
2002-01-30,4.64,167
2002-01-31,6.41,142
2002-02-01,2.85,160
2002-02-02,4.36,167
2002-02-03,9.85,181
2002-02-04,13.44,271
2002-02-05,2.19,316
2002-02-06,0.14,305
2002-02-07,2.16,244
2002-02-08,1.2,210
2002-02-09,2.74,191
2002-02-10,1.48,172
2002-02-11,7.33,156
2002-02-12,0.16,177
2002-02-13,2.31,174
2002-02-14,0.01,172
2002-02-15,0.01,151
2002-02-16,0.02,133
2002-02-17,1.31,118
2002-02-18,0.04,111
2002-02-19,8.62,106
2002-02-20,1.64,133
2002-02-21,1.82,128
2002-02-22,0.31,118
2002-02-23,0.57,103
2002-02-24,7.41,103
2002-02-25,13.84,121
2002-02-26,3.04,218
2002-02-27,2.32,244
2002-02-28,0.63,210
2002-03-01,0.03,176
2002-03-02,0.34,153
2002-03-03,0.01,108
2002-03-04,0,108
2002-03-05,0.01,98.4
2002-03-06,0,88.1
2002-03-07,0,85.8
2002-03-08,0.17,79
2002-03-09,0.18,73.3
2002-03-10,4.25,72.9
2002-03-11,0.99,79.1
2002-03-12,5.05,79.5
2002-03-13,0.22,86.6
2002-03-14,4.71,86.9
2002-03-15,5.26,107
2002-03-16,3.89,120
2002-03-17,3.18,145
2002-03-18,8.28,181
2002-03-19,3.22,201
2002-03-20,3.04,178
2002-03-21,0.01,156
2002-03-22,0,133
2002-03-23,0,104
2002-03-24,0,98.8
2002-03-25,0.02,82.3
2002-03-26,0,82.8
2002-03-27,0.01,75.6
2002-03-28,0,68.5
2002-03-29,0,68.6
2002-03-30,0.1,68.2
2002-03-31,0.4,66.5
2002-04-01,0.28,70.1
2002-04-02,0.54,67.4
2002-04-03,0,63.3
2002-04-04,0,54.6
2002-04-05,0,49.8
2002-04-06,0,52.6
2002-04-07,0,50.8
2002-04-08,0,53.7
2002-04-09,0.01,51
2002-04-10,0,52.9
2002-04-11,0,54
2002-04-12,0,51.1
2002-04-13,0.01,51.9
2002-04-14,0.19,49.5
2002-04-15,0.01,40
2002-04-16,0,38.1
2002-04-17,1.33,38.4
2002-04-18,3.13,31.2
2002-04-19,0.02,31
2002-04-20,0.01,32.8
2002-04-21,0,31.8
2002-04-22,0,32.9
2002-04-23,0,33.3
2002-04-24,0,29.7
2002-04-25,2.41,25.8
2002-04-26,3.06,29.8
2002-04-27,9.76,34.8
2002-04-28,4.77,44.1
2002-04-29,6.08,51.5
2002-04-30,13.87,78.9
2002-05-01,0.14,94.7
2002-05-02,0.41,56.1
2002-05-03,1.81,48.6
2002-05-04,0.01,44
2002-05-05,1.3,41.6
2002-05-06,3.19,41.3
2002-05-07,0.4,43
2002-05-08,0,41.4
2002-05-09,0,33.7
2002-05-10,0,32.1
2002-05-11,0.21,26.4
2002-05-12,2.08,27.7
2002-05-13,14.57,45.2
2002-05-14,0.71,84.3
2002-05-15,0,63.7
2002-05-16,0,51.1
2002-05-17,2.19,30.2
2002-05-18,0.5,28.4
2002-05-19,0.01,26.3
2002-05-20,8.96,27
2002-05-21,8.14,43.8
2002-05-22,2.12,57.3
2002-05-23,9.69,45.9
2002-05-24,1.9,41.2
2002-05-25,8.11,45.4
2002-05-26,5.09,53.4
2002-05-27,1,79.6
2002-05-28,2.76,50.4
2002-05-29,1.36,46.1
2002-05-30,1.93,32.7
2002-05-31,0,36.7
2002-06-01,0,33.4
2002-06-02,0.04,25
2002-06-03,0.63,24
2002-06-04,0.08,27.6
2002-06-05,23.23,46.9
2002-06-06,2.94,106
2002-06-07,1.84,103
2002-06-08,0.48,78.4
2002-06-09,5.5,59
2002-06-10,2.45,78.8
2002-06-11,4.09,63
2002-06-12,1.31,57.2
2002-06-13,0.35,55
2002-06-14,0.66,38
2002-06-15,1,37.8
2002-06-16,0.02,31.5
2002-06-17,0.93,34.1
2002-06-18,0.05,30.9
2002-06-19,0.02,23.4
2002-06-20,0.43,20.2
2002-06-21,2.57,21.2
2002-06-22,0,21.5
2002-06-23,0,24.2
2002-06-24,0,24.4
2002-06-25,0,18.6
2002-06-26,0,17.1
2002-06-27,0,14.9
2002-06-28,0,14.3
2002-06-29,0,11.5
2002-06-30,0.91,18.3
2002-07-01,2.89,20.8
2002-07-02,14.04,18.9
2002-07-03,2.62,37.1
2002-07-04,3.7,32.2
2002-07-05,1.97,27.7
2002-07-06,0.44,28.3
2002-07-07,1.77,19.1
2002-07-08,14.68,20.9
2002-07-09,3.18,44.4
2002-07-10,1.41,60.9
2002-07-11,1.68,37.7
2002-07-12,0.31,34.7
2002-07-13,0,28.9
2002-07-14,0,17.1
2002-07-15,0,20.3
2002-07-16,0,15.3
2002-07-17,0,12.6
2002-07-18,0,18
2002-07-19,0.03,12.2
2002-07-20,0.4,10.9
2002-07-21,0.01,10.5
2002-07-22,0.05,10.7
2002-07-23,0.08,9.95
2002-07-24,0,11.4
2002-07-25,0,12.9
2002-07-26,0,14.6
2002-07-27,0,9.61
2002-07-28,0,11.6
2002-07-29,1.21,12.3
2002-07-30,10.65,14.5
2002-07-31,17.19,32.3
2002-08-01,0.03,43.2
2002-08-02,0.32,27
2002-08-03,7.08,33.1
2002-08-04,1.4,37.8
2002-08-05,2.04,29.7
2002-08-06,0,18.4
2002-08-07,5.84,17.3
2002-08-08,5.84,29.9
2002-08-09,7.23,46.1
2002-08-10,1.57,45.3
2002-08-11,0.12,47.6
2002-08-12,0,29.1
2002-08-13,0,23.8
2002-08-14,0,20.3
2002-08-15,0.01,12.1
2002-08-16,0,12
2002-08-17,0,13.4
2002-08-18,0.83,11.3
2002-08-19,1.58,11.7
2002-08-20,1.09,9.61
2002-08-21,0,11.3
2002-08-22,0.31,16
2002-08-23,0.99,15.2
2002-08-24,2.63,15.1
2002-08-25,0.05,16.4
2002-08-26,0,15.9
2002-08-27,0,13.5
2002-08-28,0.01,14.6
2002-08-29,0.02,13.2
2002-08-30,0.62,10.7
2002-08-31,0,10.7
2002-09-01,0.01,13.4
2002-09-02,0,12
2002-09-03,0,10.6
2002-09-04,0,11
2002-09-05,0.44,11
2002-09-06,3.11,11.8
2002-09-07,0.45,12.3
2002-09-08,0.38,13.4
2002-09-09,19.24,19.4
2002-09-10,0.01,30.3
2002-09-11,0,25.8
2002-09-12,0.01,12.6
2002-09-13,0,14.1
2002-09-14,0,11.7
2002-09-15,0,10.4
2002-09-16,0,13.5
2002-09-17,0,15
2002-09-18,0,14.1
2002-09-19,0,13
2002-09-20,0,10.5
2002-09-21,0,13.5
2002-09-22,0.06,13.3
2002-09-23,0,14
2002-09-24,0,12.2
2002-09-25,0.11,11.5
2002-09-26,0,9.98
2002-09-27,0,10.9
2002-09-28,0,11.4
2002-09-29,0,9.94
2002-09-30,0,12.7
2002-10-01,1.24,8.13
2002-10-02,1.09,11.6
2002-10-03,0.01,9.38
2002-10-04,0.01,12.7
2002-10-05,0.06,11
2002-10-06,0,11
2002-10-07,0.12,11.9
2002-10-08,0,11.4
2002-10-09,0.01,11
2002-10-10,0,10.5
2002-10-11,6.38,10.4
2002-10-12,0.12,12.3
2002-10-13,19.65,17.7
2002-10-14,5.61,36.6
2002-10-15,26.08,34.3
2002-10-16,0.02,67.2
2002-10-17,2.28,39.4
2002-10-18,0.75,47.9
2002-10-19,0.09,13.3
2002-10-20,6.53,20.6
2002-10-21,13.11,25.5
2002-10-22,6.11,57.7
2002-10-23,0.08,87.3
2002-10-24,2.13,57
2002-10-25,4.84,49.6
2002-10-26,4.52,41.2
2002-10-27,0.16,59.4
2002-10-28,0.01,43.6
2002-10-29,0.98,37.8
2002-10-30,4.68,36.9
2002-10-31,0.63,34.9
2002-11-01,5.21,39.1
2002-11-02,12.56,69.3
2002-11-03,3.16,93
2002-11-04,0.57,107
2002-11-05,10.28,91.5
2002-11-06,6.62,102
2002-11-07,2.25,136
2002-11-08,7.42,124
2002-11-09,8.18,130
2002-11-10,1.55,132
2002-11-11,9.74,150
2002-11-12,11.81,181
2002-11-13,14.13,228
2002-11-14,5.07,264
2002-11-15,4.95,288
2002-11-16,2.37,270
2002-11-17,0.7,245
2002-11-18,0.06,229
2002-11-19,0.5,200
2002-11-20,2.68,183
2002-11-21,8.69,172
2002-11-22,12.06,205
2002-11-23,6.73,264
2002-11-24,2.57,274
2002-11-25,0.17,258
2002-11-26,0.02,233
2002-11-27,3.62,201
2002-11-28,4.72,178
2002-11-29,0.04,188
2002-11-30,5.84,175
2002-12-01,2.06,172
2002-12-02,1.4,188
2002-12-03,1.69,163
2002-12-04,1.95,144
2002-12-05,0.15,138
2002-12-06,0.78,120
2002-12-07,0.3,111
2002-12-08,0.39,107
2002-12-09,0.01,99.7
2002-12-10,0.06,93
2002-12-11,0.51,80.9
2002-12-12,3.44,77.4
2002-12-13,0.6,82.9
2002-12-14,7.9,92.3
2002-12-15,3,126
2002-12-16,0.41,157
2002-12-17,0,139
2002-12-18,0.02,115
2002-12-19,0.04,103
2002-12-20,3.76,92.1
2002-12-21,19.77,120
2002-12-22,0.28,218
2002-12-23,3.46,262
2002-12-24,1.67,234
2002-12-25,6.43,214
2002-12-26,9.82,239
2002-12-27,0.61,293
2002-12-28,10.93,289
2002-12-29,6.21,283
2002-12-30,16.68,335
2002-12-31,12.75,397
2003-01-01,16.98,419
2003-01-02,3.57,461
2003-01-03,0.68,452
2003-01-04,0.04,436
2003-01-05,0.01,422
2003-01-06,0.03,418
2003-01-07,0.02,397
2003-01-08,0.52,358
2003-01-09,0.17,324
2003-01-10,0.19,277
2003-01-11,0.02,218
2003-01-12,0.11,189
2003-01-13,0.04,171
2003-01-14,0.01,166
2003-01-15,0.67,156
2003-01-16,0.01,139
2003-01-17,1.05,137
2003-01-18,18.76,134
2003-01-19,7.57,206
2003-01-20,8.38,304
2003-01-21,8.69,344
2003-01-22,0.33,368
2003-01-23,0.01,345
2003-01-24,0.33,302
2003-01-25,0.63,280
2003-01-26,0.11,240
2003-01-27,0.97,195
2003-01-28,1.11,167
2003-01-29,2.11,149
2003-01-30,0.79,144
2003-01-31,8.69,140
2003-02-01,1.09,169
2003-02-02,0.83,202
2003-02-03,0.01,179
2003-02-04,0.05,163
2003-02-05,0.07,138
2003-02-06,0.95,125
2003-02-07,0.07,120
2003-02-08,6.31,116
2003-02-09,0.98,129
2003-02-10,5.92,149
2003-02-11,1.7,144
2003-02-12,0.53,174
2003-02-13,0,180
2003-02-14,0,154
2003-02-15,0.01,137
2003-02-16,0,127
2003-02-17,0,110
2003-02-18,0.01,103
2003-02-19,0,95.4
2003-02-20,0.01,96.8
2003-02-21,0.01,90.7
2003-02-22,0.2,87.3
2003-02-23,0.04,86.2
2003-02-24,0,81.7
2003-02-25,0,77.5
2003-02-26,0.01,80.7
2003-02-27,0.23,80.7
2003-02-28,6.07,84.6
2003-03-01,2.52,104
2003-03-02,0.02,107
2003-03-03,0.84,93.2
2003-03-04,1.03,89.2
2003-03-05,10.88,88.5
2003-03-06,0.02,118
2003-03-07,9.25,170
2003-03-08,0.31,191
2003-03-09,0.1,177
2003-03-10,0.03,154
2003-03-11,0.16,123
2003-03-12,0.19,101
2003-03-13,0.01,101
2003-03-14,0,69.1
2003-03-15,0,87.7
2003-03-16,0,83.4
2003-03-17,0,79
2003-03-18,0,76.6
2003-03-19,0,72.7
2003-03-20,0,70.4
2003-03-21,0.01,71.8
2003-03-22,0,73.2
2003-03-23,0,69.4
2003-03-24,0,65.9
2003-03-25,0,65.6
2003-03-26,0,70.4
2003-03-27,0,68.8
2003-03-28,0.05,56.2
2003-03-29,0,50.4
2003-03-30,0,53
2003-03-31,0.02,56.9
2003-04-01,4.7,53.3
2003-04-02,0.04,50.8
2003-04-03,0,51.3
2003-04-04,0,45.7
2003-04-05,0,48.5
2003-04-06,0,52.4
2003-04-07,0,55.4
2003-04-08,0,47.6
2003-04-09,0.02,50.9
2003-04-10,0.39,49.5
2003-04-11,0,52.4
2003-04-12,0,52
2003-04-13,0.01,50
2003-04-14,0,48.2
2003-04-15,0,40.1
2003-04-16,0,38.4
2003-04-17,0,35.1
2003-04-18,0,34.4
2003-04-19,0,34.1
2003-04-20,3.42,37.2
2003-04-21,0,38.5
2003-04-22,0,38.8
2003-04-23,0.01,38.2
2003-04-24,2.54,38.5
2003-04-25,5.49,38.7
2003-04-26,1.76,43.8
2003-04-27,8.49,46.2
2003-04-28,2.3,59.6
2003-04-29,1.23,61
2003-04-30,6.61,53.1
2003-05-01,6.59,55.5
2003-05-02,4.79,56
2003-05-03,0.02,62.3
2003-05-04,0.01,61.2
2003-05-05,0,45.6
2003-05-06,0,40.7
2003-05-07,0,34.1
2003-05-08,0,34
2003-05-09,0.01,36.9
2003-05-10,0.09,31.7
2003-05-11,0.97,31.1
2003-05-12,3.42,33.7
2003-05-13,4.31,37
2003-05-14,0.24,35
2003-05-15,3.43,33.1
2003-05-16,5.2,35.1
2003-05-17,3.41,40.4
2003-05-18,3.13,42.1
2003-05-19,4.92,41.5
2003-05-20,0.57,54.2
2003-05-21,2.19,36.1
2003-05-22,0.52,27.9
2003-05-23,1.59,27.3
2003-05-24,1.66,29.4
2003-05-25,1.05,27.6
2003-05-26,0.01,31
2003-05-27,0.02,28.3
2003-05-28,0,26.1
2003-05-29,0,25.3
2003-05-30,0,23.6
2003-05-31,0.01,18.7
2003-06-01,0.97,21.1
2003-06-02,0.01,20.8
2003-06-03,0.26,18.3
2003-06-04,1.41,18.1
2003-06-05,0.79,16.1
2003-06-06,5.75,14.8
2003-06-07,4.32,18
2003-06-08,2.22,27.1
2003-06-09,1.38,33.6
2003-06-10,0.08,16.2
2003-06-11,0.01,20.6
2003-06-12,0,17.9
2003-06-13,0.05,11.9
2003-06-14,0,12
2003-06-15,0,19.2
2003-06-16,0.11,17.1
2003-06-17,1.36,17.6
2003-06-18,0.01,13.9
2003-06-19,0,10.6
2003-06-20,0,8.45
2003-06-21,1.08,17.1
2003-06-22,19.38,18.2
2003-06-23,0.01,36.1
2003-06-24,0,25
2003-06-25,0.03,12.3
2003-06-26,0.05,9.94
2003-06-27,0.5,10.5
2003-06-28,0,10.2
2003-06-29,3.58,11.5
2003-06-30,4.39,14
2003-07-01,5.04,18.5
2003-07-02,1.66,19
2003-07-03,0.17,15.3
2003-07-04,0,10.4
2003-07-05,0.01,9.09
2003-07-06,0,12.6
2003-07-07,0,12.1
2003-07-08,0,9.27
2003-07-09,0,12.2
2003-07-10,0,13.1
2003-07-11,0,8.81
2003-07-12,0,13.7
2003-07-13,0,12.9
2003-07-14,0,10.8
2003-07-15,0.07,9.19
2003-07-16,5.77,11.2
